AR(1) structure scenario with sampled Z prior = Beta(2,3)
Best model for this Z prior: AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p36
Scenario directory: F:\gacheri's documents\research NCDs\BIBTEX\New folder\Simulated Datasets\Bayesian Learning Algorithm\AR1_sampledZ_results\scenario_ar1_sampled_Beta_2_3

Bayesian AR(1) sampled-Z results for Beta_2_3
=============================================
                                               Model   Z_prior  a_z  b_z  mu_prior_sd  tau_halfcauchy_scale  sigma_y_used  sigma_c_used  mu_mean    mu_sd  mu_2.5%  mu_97.5%  tau_mean   tau_sd  tau_2.5%  tau_97.5%  phi_mean   phi_sd  phi_2.5%  phi_97.5%   Z_mean     Z_sd   Z_2.5%  Z_97.5%  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p36 Beta(2,3)          5.0                   1.0      2.037077      1.358051 0.238976 0.110088 0.108153  0.426389  0.148127 0.103188  0.043506   0.332765  0.622491 0.149416  0.371383   0.849131 0.936641 0.008725 0.921998 0.955999 4.431016  3.979588  1.758265     1.508066           0.1960           0.4165       0.005333         1.763046         0.006279       1.764942             0.969762
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p36 Beta(2,3)         10.0                   1.0      2.037077      1.358051 0.238987 0.110097 0.108154  0.426411  0.148127 0.103188  0.043506   0.332765  0.622491 0.149416  0.371383   0.849131 0.936641 0.008725 0.921998 0.955999 4.431266  3.979588  1.758265     1.508066           0.1960           0.4165       0.005333         1.763046         0.006289       1.764942             0.969762
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p36 Beta(2,3)          5.0                   2.5      2.037077      1.358051 0.378743 0.045881 0.292690  0.461202  0.301957 0.037831  0.250814   0.394526  0.557017 0.301565  0.057121   0.940990 0.925881 0.013311 0.906191 0.941059 1.002579  1.407439  5.007605     4.106910           0.1900           0.4520       0.008833         1.765102         0.139250       1.761504             0.969762
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p36 Beta(2,3)         10.0                   2.5      2.037077      1.358051 0.378764 0.045882 0.292712  0.461224  0.301957 0.037831  0.250814   0.394526  0.557017 0.301565  0.057121   0.940990 0.925881 0.013311 0.906191 0.941059 1.002577  1.407439  5.007605     4.106910           0.1900           0.4520       0.008833         1.765104         0.139271       1.761504             0.969762
   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p02 Beta(2,3)          5.0                   5.0      1.697564      1.018538 0.361068 0.036637 0.282072  0.425579  0.291690 0.038839  0.223750   0.356630  0.663031 0.096345  0.461018   0.823207 0.936794 0.010453 0.926619 0.949383 1.005183  1.717576  1.252242     1.772115           0.1975           0.4770       0.007333         1.766670         0.120710       1.764447             0.935205
  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p02 Beta(2,3)         10.0                   5.0      1.697564      1.018538 0.361082 0.036637 0.282086  0.425594  0.291690 0.038839  0.223750   0.356630  0.663031 0.096345  0.461018   0.823207 0.936794 0.010453 0.926619 0.949383 1.005182  1.717576  1.252242     1.772115           0.1975           0.4770       0.007333         1.766670         0.120724       1.764447             0.935205
   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p02 Beta(2,3)          5.0                   1.0      1.697564      1.018538 0.356316 0.044436 0.271572  0.447326  0.260921 0.033593  0.220126   0.333919  0.596333 0.201457  0.269835   0.900326 0.932565 0.010976 0.910983 0.950097 1.180420  1.598235  3.598346     1.226387           0.1930           0.4395       0.006000         1.766682         0.120557       1.764470             0.935205
  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p02 Beta(2,3)         10.0                   1.0      1.697564      1.018538 0.356329 0.044437 0.271584  0.447342  0.260921 0.033593  0.220126   0.333919  0.596333 0.201457  0.269835   0.900326 0.932565 0.010976 0.910983 0.950097 1.180429  1.598235  3.598346     1.226387           0.1930           0.4395       0.006000         1.766683         0.120570       1.764470             0.935205
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC0p849 Beta(2,3)          5.0                   1.0      1.697564      0.848782 0.367855 0.027657 0.316314  0.421295  0.255815 0.048915  0.160928   0.341946  0.548426 0.200653  0.193707   0.896492 0.933369 0.007302 0.919800 0.943128 1.076979  1.812010  1.205540     1.669224           0.1710           0.4095       0.005000         1.769030         0.129199       1.766214             0.935205
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC0p849 Beta(2,3)         10.0                   1.0      1.697564      0.848782 0.367867 0.027657 0.316327  0.421307  0.255815 0.048915  0.160928   0.341946  0.548426 0.200653  0.193707   0.896492 0.933369 0.007302 0.919800 0.943128 1.076982  1.812010  1.205540     1.669224           0.1710           0.4095       0.005000         1.769030         0.129211       1.766214             0.935205
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(2,3)          5.0                   5.0      2.037077      1.358051 0.365533 0.041852 0.287577  0.445792  0.300102 0.032894  0.215784   0.354215  0.415202 0.123199  0.049673   0.594068 0.943192 0.014177 0.907014 0.956820 1.002372  1.331152  1.198732     1.021268           0.2220           0.3530       0.007167         1.770992         0.132572       1.767933             0.967603
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(2,3)         10.0                   5.0      2.037077      1.358051 0.365554 0.041853 0.287597  0.445816  0.300102 0.032894  0.215784   0.354215  0.415202 0.123199  0.049673   0.594068 0.943192 0.014177 0.907014 0.956820 1.002372  1.331152  1.198732     1.021268           0.2220           0.3530       0.007167         1.770993         0.132593       1.767933             0.967603
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p19 Beta(2,3)          5.0                   2.5      2.037077      1.188295 0.359703 0.039279 0.284128  0.444139  0.284893 0.032841  0.240796   0.386634  0.189772 0.187881 -0.122386   0.583176 0.920764 0.013701 0.888992 0.938364 1.150131  1.001441  1.353420     1.342239           0.1945           0.3395       0.008000         1.772534         0.128736       1.769765             0.965443
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p19 Beta(2,3)         10.0                   2.5      2.037077      1.188295 0.359721 0.039280 0.284146  0.444159  0.284893 0.032841  0.240796   0.386634  0.189772 0.187881 -0.122386   0.583176 0.920764 0.013701 0.888992 0.938364 1.150132  1.001441  1.353420     1.342239           0.1945           0.3395       0.008000         1.772535         0.128754       1.769765             0.965443
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(2,3)          5.0                   5.0      2.037077      1.018538 0.371753 0.042351 0.270774  0.438887  0.281913 0.046497  0.222932   0.393642  0.404610 0.211416 -0.025760   0.730240 0.932265 0.017593 0.908587 0.949173 1.181809  1.207210  1.477481     5.179573           0.1985           0.3615       0.007667         1.773264         0.138720       1.769742             0.965443
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(2,3)         10.0                   5.0      2.037077      1.018538 0.371771 0.042351 0.270789  0.438905  0.281913 0.046497  0.222932   0.393642  0.404610 0.211416 -0.025760   0.730240 0.932265 0.017593 0.908587 0.949173 1.181795  1.207210  1.477481     5.179573           0.1985           0.3615       0.007667         1.773265         0.138737       1.769742             0.965443
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(2,3)          5.0                   1.0      2.037077      1.018538 0.362159 0.035192 0.287675  0.427152  0.256012 0.052315  0.184978   0.371221  0.339996 0.171828 -0.063727   0.610338 0.930990 0.016006 0.885574 0.944463 1.004518  1.978307  1.695417     1.516025           0.2065           0.3355       0.006167         1.773432         0.130008       1.770574             0.969762
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(2,3)         10.0                   1.0      2.037077      1.018538 0.362176 0.035193 0.287689  0.427170  0.256012 0.052315  0.184978   0.371221  0.339996 0.171828 -0.063727   0.610338 0.930990 0.016006 0.885574 0.944463 1.004521  1.978307  1.695417     1.516025           0.2065           0.3355       0.006167         1.773433         0.130024       1.770574             0.969762
  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(2,3)          5.0                   1.0      2.037077      1.188295 0.371566 0.039040 0.309801  0.448005  0.226363 0.051022  0.173855   0.358922  0.221711 0.257165 -0.224589   0.574234 0.932595 0.013770 0.896160 0.947554 1.233979  1.576309  1.595582     1.001664           0.1920           0.3400       0.008000         1.773595         0.139984       1.769975             0.967603
 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(2,3)         10.0                   1.0      2.037077      1.188295 0.371586 0.039041 0.309819  0.448025  0.226363 0.051022  0.173855   0.358922  0.221711 0.257165 -0.224589   0.574234 0.932595 0.013770 0.896160 0.947554 1.233993  1.576309  1.595582     1.001664           0.1920           0.3400       0.008000         1.773597         0.140003       1.769975             0.967603
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(2,3)          5.0                   5.0      2.037077      1.188295 0.369704 0.042698 0.258359  0.424331  0.255225 0.047574  0.169893   0.377554  0.016849 0.135967 -0.215902   0.258154 0.934207 0.012391 0.907619 0.954946 1.109871  1.235955  1.048010     1.097781           0.2210           0.3255       0.009500         1.774722         0.137646       1.771290             0.969762
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(2,3)         10.0                   5.0      2.037077      1.188295 0.369723 0.042698 0.258376  0.424351  0.255225 0.047574  0.169893   0.377554  0.016849 0.135967 -0.215902   0.258154 0.934207 0.012391 0.907619 0.954946 1.109873  1.235955  1.048010     1.097781           0.2210           0.3255       0.009500         1.774724         0.137666       1.771290             0.969762
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(2,3)          5.0                   2.5      2.037077      1.018538 0.450274 0.066015 0.333894  0.561929  0.416922 0.152236  0.208461   0.638062  0.558067 0.190779  0.102472   0.839985 0.805466 0.154767 0.649286 0.963278 2.283189  5.245114  2.165977    52.993666           0.1865           0.4160       0.007167         1.776865         0.209322       1.766401             0.971922
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(2,3)         10.0                   2.5      2.037077      1.018538 0.450292 0.066012 0.333913  0.561945  0.416922 0.152236  0.208461   0.638062  0.558067 0.190779  0.102472   0.839985 0.805466 0.154767 0.649286 0.963278 2.283022  5.245114  2.165977    52.993666           0.1865           0.4160       0.007167         1.776867         0.209339       1.766401             0.971922
  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(2,3)          5.0                   2.5      1.697564      0.848782 0.418592 0.089078 0.230780  0.541747  0.421750 0.356200  0.058834   0.820492  0.418529 0.129696  0.176360   0.644835 0.779214 0.141246 0.617721 0.926964 2.869097 24.034842  2.030074    23.887381           0.1955           0.3555       0.006167         1.779850         0.175959       1.773047             0.941685
 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(2,3)         10.0                   2.5      1.697564      0.848782 0.418600 0.089081 0.230783  0.541760  0.421750 0.356200  0.058834   0.820492  0.418529 0.129696  0.176360   0.644835 0.779214 0.141246 0.617721 0.926964 2.869156 24.034842  2.030074    23.887381           0.1955           0.3555       0.006167         1.779851         0.175966       1.773047             0.941685
 AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(2,3)          5.0                   2.5      2.037077      0.848782 0.472197 0.063243 0.370692  0.574034  0.465484 0.255193  0.161296   0.771488  0.369226 0.167549  0.007576   0.610199 0.772650 0.152077 0.617221 0.950139 2.981647  9.325562  1.283270    17.883703           0.2170           0.3540       0.006667         1.787477         0.229037       1.774660             0.967603
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(2,3)         10.0                   2.5      2.037077      0.848782 0.472212 0.063242 0.370706  0.574047  0.465484 0.255193  0.161296   0.771488  0.369226 0.167549  0.007576   0.610199 0.772650 0.152077 0.617221 0.950139 2.981525  9.325562  1.283270    17.883703           0.2170           0.3540       0.006667         1.787478         0.229049       1.774660             0.967603
 AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(2,3)          5.0                   5.0      2.037077      0.848782 0.446308 0.073697 0.330558  0.561284  0.500401 0.251884  0.194939   0.803231  0.230176 0.160750 -0.026259   0.536958 0.777534 0.156982 0.589383 0.938647 3.255475  8.272651  1.760670    15.639774           0.2115           0.3250       0.005667         1.788911         0.209182       1.778561             0.965443
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(2,3)         10.0                   5.0      2.037077      0.848782 0.446322 0.073695 0.330573  0.561297  0.500401 0.251884  0.194939   0.803231  0.230176 0.160750 -0.026259   0.536958 0.777534 0.156982 0.589383 0.938647 3.255384  8.272651  1.760670    15.639774           0.2115           0.3250       0.005667         1.788913         0.209193       1.778561             0.965443
 AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC0p849 Beta(2,3)          5.0                   5.0      1.358051      0.848782 0.488374 0.030659 0.429902  0.549758  0.824265 0.034001  0.750146   0.886678  0.484140 0.064278  0.373066   0.606733 0.638467 0.006210 0.627193 0.644579 1.003142  1.006629  1.027583     1.633616           0.2180           0.3695       0.006000         1.798558         0.222141       1.786717             0.915767
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC0p849 Beta(2,3)         10.0                   5.0      1.358051      0.848782 0.488387 0.030659 0.429914  0.549772  0.824265 0.034001  0.750146   0.886678  0.484140 0.064278  0.373066   0.606733 0.638467 0.006210 0.627193 0.644579 1.003141  1.006629  1.027583     1.633616           0.2180           0.3695       0.006000         1.798559         0.222149       1.786717             0.915767
  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC0p849 Beta(2,3)          5.0                   5.0      1.697564      0.848782 0.505365 0.030427 0.445012  0.563188  0.769955 0.041136  0.693614   0.850440  0.416751 0.084916  0.241548   0.573911 0.629544 0.007711 0.616042 0.636789 1.009107  1.727364  1.229935     3.562389           0.2000           0.3530       0.006000         1.813287         0.251047       1.797767             0.943844
 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC0p849 Beta(2,3)         10.0                   5.0      1.697564      0.848782 0.505377 0.030427 0.445025  0.563202  0.769955 0.041136  0.693614   0.850440  0.416751 0.084916  0.241548   0.573911 0.629544 0.007711 0.616042 0.636789 1.009104  1.727364  1.229935     3.562389           0.2000           0.3530       0.006000         1.813288         0.251055       1.797767             0.943844
 AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(2,3)          5.0                   1.0      2.037077      0.848782 0.516994 0.027044 0.463644  0.570891  0.757731 0.025379  0.711574   0.809433  0.333710 0.081153  0.127123   0.480942 0.633186 0.011583 0.620847 0.649641 0.999658  1.044521  1.441819    10.304162           0.1960           0.3375       0.005333         1.824685         0.269010       1.806698             0.969762
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(2,3)         10.0                   1.0      2.037077      0.848782 0.517007 0.027045 0.463656  0.570905  0.757731 0.025379  0.711574   0.809433  0.333710 0.081153  0.127123   0.480942 0.633186 0.011583 0.620847 0.649641 0.999658  1.044521  1.441819    10.304162           0.1960           0.3375       0.005333         1.824686         0.269019       1.806698             0.969762

Comparison with baselines for AR(1) sampled Z Beta_2_3
======================================================
 Rank_by_RMSE                                                Model   Z_prior  mu_prior_sd  tau_halfcauchy_scale   Z_mean  sigma_y_used  sigma_c_used  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate              Method_Type
            1  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p36 Beta(2,3)         10.0                   2.5 0.946968      1.358051      1.358051         1.671529         0.073538       1.671717             0.933045 1.019744  1.656020  1.164936     1.870720           0.1885           0.6990       0.005333 Bayesian AR(1) sampled Z
            2   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p36 Beta(2,3)          5.0                   2.5 0.946968      1.358051      1.358051         1.671529         0.073524       1.671718             0.933045 1.019738  1.656020  1.164936     1.870720           0.1885           0.6990       0.005333 Bayesian AR(1) sampled Z
            3   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p36 Beta(2,3)          5.0                   1.0 0.933698      1.358051      1.358051         1.679581         0.079218       1.679526             0.930886 1.048831  1.623837  1.001949     2.792592           0.2100           0.7350       0.005333 Bayesian AR(1) sampled Z
            4  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p36 Beta(2,3)         10.0                   1.0 0.933698      1.358051      1.358051         1.679581         0.079233       1.679526             0.930886 1.048841  1.623837  1.001949     2.792592           0.2100           0.7350       0.005333 Bayesian AR(1) sampled Z
            5                      MICE-style iterative regression       NaN          NaN                   NaN      NaN           NaN           NaN         1.681353        -0.058638       1.682148                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
            6   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p36 Beta(2,3)          5.0                   5.0 0.926996      1.358051      1.358051         1.686258         0.085181       1.685927             0.928726 1.024617  1.900700  1.063012     5.494163           0.2155           0.7285       0.006333 Bayesian AR(1) sampled Z
            7  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p36 Beta(2,3)         10.0                   5.0 0.926996      1.358051      1.358051         1.686259         0.085195       1.685927             0.928726 1.024625  1.900700  1.063012     5.494163           0.2155           0.7285       0.006333 Bayesian AR(1) sampled Z
            8   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p19 Beta(2,3)          5.0                   5.0 0.922985      1.358051      1.188295         1.694773         0.096207       1.693870             0.917927 1.013702  1.114942  1.013691     1.122439           0.2175           0.7495       0.007000 Bayesian AR(1) sampled Z
            9  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p19 Beta(2,3)         10.0                   5.0 0.922985      1.358051      1.188295         1.694773         0.096219       1.693870             0.917927 1.013705  1.114942  1.013691     1.122439           0.2175           0.7495       0.007000 Bayesian AR(1) sampled Z
           10                                 Gaussian NB baseline       NaN          NaN                   NaN      NaN           NaN           NaN         1.714547         0.013585       1.716348                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           11  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p19 Beta(2,3)         10.0                   2.5 0.936424      1.358051      1.188295         1.724758         0.012744       1.726576             0.913607 5.638241 17.014978  1.790242     0.999437           0.1850           0.6365       0.005333 Bayesian AR(1) sampled Z
           12   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p19 Beta(2,3)          5.0                   2.5 0.936424      1.358051      1.188295         1.724758         0.012736       1.726576             0.913607 5.638041 17.014978  1.790242     0.999437           0.1850           0.6365       0.005333 Bayesian AR(1) sampled Z
           13   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p19 Beta(2,3)          5.0                   1.0 0.933680      1.358051      1.188295         1.733304         0.059331       1.734162             0.902808 2.124897 13.005558  1.367973     1.016696           0.1900           0.5815       0.007167 Bayesian AR(1) sampled Z
           14  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p19 Beta(2,3)         10.0                   1.0 0.933680      1.358051      1.188295         1.733304         0.059338       1.734162             0.902808 2.125002 13.005558  1.367973     1.016696           0.1900           0.5815       0.007167 Bayesian AR(1) sampled Z
           15  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC0p849 Beta(2,3)          5.0                   2.5 0.794214      1.358051      0.848782         1.736172         0.165623       1.730124             0.926566 1.988988  4.891790  6.087955    24.814028           0.1970           0.5595       0.005833 Bayesian AR(1) sampled Z
           16 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC0p849 Beta(2,3)         10.0                   2.5 0.794214      1.358051      0.848782         1.736173         0.165633       1.730124             0.926566 1.988945  4.891790  6.087955    24.814028           0.1970           0.5595       0.005833 Bayesian AR(1) sampled Z
           17  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC0p849 Beta(2,3)          5.0                   1.0 0.789810      1.358051      0.848782         1.743321         0.159411       1.737895             0.915767 1.648184  6.263776  7.877349   157.844420           0.1890           0.5855       0.007333 Bayesian AR(1) sampled Z
           18 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC0p849 Beta(2,3)         10.0                   1.0 0.789810      1.358051      0.848782         1.743321         0.159420       1.737895             0.915767 1.648123  6.263776  7.877349   157.844420           0.1890           0.5855       0.007333 Bayesian AR(1) sampled Z
           19   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p36_sigC1p02 Beta(2,3)          5.0                   1.0 0.918462      1.358051      1.018538         1.746171         0.130298       1.743187             0.894168 1.096330  1.513536  1.019038     1.006953           0.1840           0.7285       0.006667 Bayesian AR(1) sampled Z
           20  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p02 Beta(2,3)         10.0                   1.0 0.918462      1.358051      1.018538         1.746172         0.130308       1.743187             0.894168 1.096325  1.513536  1.019038     1.006953           0.1840           0.7285       0.006667 Bayesian AR(1) sampled Z
           21                                           Naive mean       NaN          NaN                   NaN      NaN           NaN           NaN         1.749896         0.080302       1.749944                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           22    AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p19 Beta(2,3)          5.0                   5.0 0.930211      1.697564      1.188295         1.752294         0.112565       1.750566             0.937365 1.067807  1.208084  1.217172     2.091451           0.2090           0.5190       0.007500 Bayesian AR(1) sampled Z
           23   AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p19 Beta(2,3)         10.0                   5.0 0.930211      1.697564      1.188295         1.752294         0.112580       1.750566             0.937365 1.067800  1.208084  1.217172     2.091451           0.2090           0.5190       0.007500 Bayesian AR(1) sampled Z
           24    AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p36 Beta(2,3)          5.0                   5.0 0.929185      1.697564      1.358051         1.752544         0.112224       1.750839             0.937365 0.999839  1.570804  1.207682     1.632827           0.2070           0.5460       0.005667 Bayesian AR(1) sampled Z
           25   AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p36 Beta(2,3)         10.0                   5.0 0.929185      1.697564      1.358051         1.752544         0.112239       1.750838             0.937365 0.999838  1.570804  1.207682     1.632827           0.2070           0.5460       0.005667 Bayesian AR(1) sampled Z
           26   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p36_sigC1p02 Beta(2,3)          5.0                   2.5 0.634241      1.358051      1.018538         1.754328         0.211940       1.743363             0.907127 1.012371  1.674459  1.025654     1.257905           0.1810           0.5030       0.007833 Bayesian AR(1) sampled Z
           27  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p02 Beta(2,3)         10.0                   2.5 0.634241      1.358051      1.018538         1.754329         0.211949       1.743362             0.907127 1.012374  1.674459  1.025654     1.257905           0.1810           0.5030       0.007833 Bayesian AR(1) sampled Z
           28    AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p19 Beta(2,3)          5.0                   1.0 0.928284      1.697564      1.188295         1.754476         0.117552       1.752427             0.937365 0.999286  1.007814  1.975211     1.602418           0.2100           0.5000       0.006000 Bayesian AR(1) sampled Z
           29   AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p19 Beta(2,3)         10.0                   1.0 0.928284      1.697564      1.188295         1.754477         0.117566       1.752427             0.937365 0.999286  1.007814  1.975211     1.602418           0.2100           0.5000       0.006000 Bayesian AR(1) sampled Z
           30    AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p36 Beta(2,3)          5.0                   1.0 0.930352      1.697564      1.358051         1.758036         0.032126       1.759643             0.941685 1.969772  9.037791  1.000557     2.196234           0.1885           0.5670       0.006500 Bayesian AR(1) sampled Z
           31   AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p36 Beta(2,3)         10.0                   1.0 0.930352      1.697564      1.358051         1.758036         0.032135       1.759643             0.941685 1.969858  9.037791  1.000557     2.196234           0.1885           0.5670       0.006500 Bayesian AR(1) sampled Z
           32    AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p19 Beta(2,3)          5.0                   2.5 0.921876      1.697564      1.188295         1.758499         0.107479       1.757110             0.935205 1.042917  1.378890  1.002192     1.650147           0.1960           0.3885       0.008833 Bayesian AR(1) sampled Z
           33   AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p19 Beta(2,3)         10.0                   2.5 0.921876      1.697564      1.188295         1.758500         0.107493       1.757110             0.935205 1.042926  1.378890  1.002192     1.650147           0.1960           0.3885       0.008833 Bayesian AR(1) sampled Z
           34    AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p36 Beta(2,3)          5.0                   2.5 0.927718      1.697564      1.358051         1.759195         0.125650       1.756600             0.933045 1.205401  1.062309  1.492213     2.125441           0.2030           0.4535       0.007500 Bayesian AR(1) sampled Z
           35   AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p36 Beta(2,3)         10.0                   2.5 0.927718      1.697564      1.358051         1.759196         0.125665       1.756600             0.933045 1.205404  1.062309  1.492213     2.125441           0.2030           0.4535       0.007500 Bayesian AR(1) sampled Z
           36   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p02 Beta(2,3)          5.0                   5.0 0.628042      1.358051      1.018538         1.759714         0.212192       1.748764             0.913607 1.125231  1.077405  2.551748     7.808756           0.1985           0.5835       0.006167 Bayesian AR(1) sampled Z
           37  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p02 Beta(2,3)         10.0                   5.0 0.628042      1.358051      1.018538         1.759715         0.212201       1.748763             0.913607 1.125242  1.077405  2.551748     7.808756           0.1985           0.5835       0.006167 Bayesian AR(1) sampled Z
           38    AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC1p02 Beta(2,3)          5.0                   2.5 0.917142      1.697564      1.018538         1.759788         0.140074       1.756102             0.935205 1.001648  1.028474  2.410418     1.217635           0.2105           0.4815       0.008500 Bayesian AR(1) sampled Z
           39   AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p02 Beta(2,3)         10.0                   2.5 0.917142      1.697564      1.018538         1.759789         0.140088       1.756102             0.935205 1.001650  1.028474  2.410418     1.217635           0.2105           0.4815       0.008500 Bayesian AR(1) sampled Z
           40   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p36 Beta(2,3)          5.0                   1.0 0.936641      2.037077      1.358051         1.763046         0.006279       1.764942             0.969762 4.431016  3.979588  1.758265     1.508066           0.1960           0.4165       0.005333 Bayesian AR(1) sampled Z
