Model,Z_prior,a_z,b_z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,phi_mean,phi_sd,phi_2.5%,phi_97.5%,Z_mean,Z_sd,Z_2.5%,Z_97.5%,Rhat_mu,Rhat_tau,Rhat_phi,Rhat_Z_mean,tau_accept_rate,phi_accept_rate,z_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,5.0,1.3580511528512091,1.3580511528512091,0.41270940992588717,0.03732723804127873,0.341293227500485,0.4857758685133542,0.6080867778615201,0.03833924452350535,0.5405254796361343,0.669770659783157,0.9276990000099736,0.041244004386555067,0.8329315124511457,0.9857789715671591,0.926996193042071,0.012223229048528485,0.9071117800942932,0.9397334210807392,1.0246169819687654,1.9007000471836433,1.0630117178315683,5.494163078956421,0.2155,0.7284999999999999,0.006333333333333333,1.6862584222164996,0.08518093381453405,1.6859272408144157,0.9287257019438445
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,5.0,1.6975639410640113,0.8487819705320057,0.5053647113468086,0.03042712647864627,0.44501186418820243,0.5631876856070972,0.7699548604028095,0.041136281983755435,0.6936139534647326,0.8504396220171286,0.41675068059905,0.08491564842640557,0.24154810940998553,0.5739113452549167,0.6295443260490705,0.007711201737096651,0.6160424480968667,0.6367892586193045,1.0091070548789614,1.7273635543097616,1.2299345754574844,3.562388699602735,0.2,0.353,0.006,1.8132869220473986,0.25104689034467087,1.79776678336133,0.9438444924406048
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,5.0,1.6975639410640113,1.0185383646384067,0.36106776078919145,0.03663673737098889,0.28207208708270104,0.42557865902471576,0.29169000299439524,0.038839439735986796,0.22374990567327738,0.35663002061122806,0.663030777052429,0.09634519561303234,0.46101817205321344,0.8232071979615394,0.9367937199373791,0.010452773640412598,0.9266187446421791,0.9493831454684871,1.0051832873955033,1.7175763674362863,1.2522417565122133,1.7721147543962759,0.1975,0.477,0.007333333333333333,1.7666695514567077,0.12071032305993154,1.7644473516789922,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,5.0,1.6975639410640113,1.1882947587448078,0.364864280330209,0.03619531457112316,0.2971997183200886,0.4480502026678041,0.3600929100638415,0.043398531459314285,0.27713886538338744,0.4344768216601977,0.6835557008350255,0.2528032368758156,0.17013949553511556,0.9844457269752473,0.9302109347442528,0.013819452905691261,0.9113750135016142,0.9450594141377563,1.067807181459903,1.2080835689766856,1.2171718209611826,2.0914506056936926,0.20900000000000002,0.519,0.0075,1.7522936707327783,0.11256515808280158,1.7505658922225436,0.937365010799136
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,5.0,1.6975639410640113,1.3580511528512091,0.3630768612366762,0.036472846444676105,0.2964917413231375,0.43559216741270534,0.36865876973218453,0.042494029159763434,0.27551155165901375,0.43243047300411275,0.7689867997497472,0.16835986126237842,0.41492240736638997,0.967450635937084,0.9291848214651952,0.008171301305360817,0.9043816426144698,0.944171062489756,0.999839099006053,1.5708038196318983,1.2076817936284931,1.6328265991924338,0.20700000000000002,0.546,0.005666666666666667,1.7525435427586866,0.11222364867096406,1.7508385228314471,0.937365010799136
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC0p849,"Beta(2,3)",2.0,3.0,5.0,5.0,2.0370767292768135,0.8487819705320057,0.44630779674344295,0.07369665041490005,0.33055784341197947,0.5612844691926598,0.5004014988636555,0.25188447446633105,0.19493859048806195,0.8032307377424723,0.23017560208243196,0.16074989284708854,-0.026259196168711748,0.5369576899340647,0.7775339946146973,0.15698194876666843,0.5893828780745363,0.9386471998891412,3.255475017419279,8.272651013769723,1.760669511169074,15.6397737320614,0.21150000000000002,0.32499999999999996,0.005666666666666667,1.7889113605702356,0.20918157146375466,1.7785609526639692,0.9654427645788337
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p02,"Beta(2,3)",2.0,3.0,5.0,5.0,2.0370767292768135,1.0185383646384067,0.37175345563287654,0.0423508013598445,0.27077429147318066,0.4388874845174308,0.2819130687279892,0.0464965675820037,0.2229321855473996,0.3936422863515551,0.4046096543513319,0.21141626912552341,-0.025760224267230757,0.7302403187605118,0.9322649431058406,0.017593163321834523,0.9085870856161398,0.9491729550528517,1.181808800495,1.2072101223567446,1.4774814431692185,5.179572942187513,0.1985,0.3615,0.007666666666666666,1.7732641248118626,0.1387201916548601,1.7697420476852326,0.9654427645788337
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p19,"Beta(2,3)",2.0,3.0,5.0,5.0,2.0370767292768135,1.1882947587448078,0.36970356750934086,0.04269758626202199,0.2583591172145593,0.4243312228332139,0.2552249478769171,0.047574236571285546,0.16989304886562426,0.37755397809562785,0.0168494816782952,0.1359667787518884,-0.21590213226173338,0.25815385329739426,0.9342074695198406,0.012390943114490212,0.9076192402006078,0.9549459013063752,1.109871485858264,1.2359545084520707,1.048010132825364,1.0977814447980805,0.221,0.3255,0.0095,1.7747222779493477,0.13764636518537657,1.771290217045467,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p36,"Beta(2,3)",2.0,3.0,5.0,5.0,2.0370767292768135,1.3580511528512091,0.36553275387130785,0.04185218019535667,0.2875765418319213,0.44579192498830683,0.3001021625085584,0.03289382270577589,0.21578430946350913,0.3542154341001712,0.41520218851524704,0.12319937512043896,0.049673029003632796,0.5940682833107783,0.9431921246626017,0.014176672731635828,0.9070139687036417,0.9568197893895899,1.0023716097003021,1.331152195562658,1.1987324240160993,1.0212681193206161,0.222,0.353,0.007166666666666667,1.7709915429999308,0.1325721597390357,1.7679328025672152,0.9676025917926566
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,1.0,1.3580511528512091,0.8487819705320057,0.44096927522929596,0.048194677468222064,0.34425873027546394,0.5239653791047479,0.6702536617094002,0.16341957148876674,0.4283284713250986,0.8709357790749834,0.6663988761832427,0.27860607695106465,0.3115041003239294,0.98395538552972,0.7898099762730041,0.16507467325019146,0.6222035051390248,0.9548190701614957,1.6481228988621268,6.263775788558756,7.8773494653967155,157.84441971514792,0.189,0.5855,0.007333333333333333,1.7433212347113072,0.15942048019846677,1.7378945062997735,0.9157667386609071
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,1.0,1.3580511528512091,1.0185383646384067,0.38467598468359043,0.03516426097582649,0.32142817595192985,0.44716565099893896,0.26829390095747363,0.07108811286214954,0.1826913644317694,0.43473086371482056,0.9372476551771469,0.04402919099509652,0.8422516933784595,0.9893906674435426,0.9184618020908741,0.01745226127518499,0.8687766780211604,0.9359034373118305,1.0963247871599302,1.5135358879813055,1.0190376649248643,1.0069525576588896,0.184,0.7284999999999999,0.006666666666666667,1.7461718853298387,0.13030782796620421,1.7431865041608658,0.8941684665226782
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,1.0,1.3580511528512091,1.1882947587448078,0.32771314059223766,0.07266007046937054,0.17957663134307322,0.438539989594535,0.28971082235250767,0.2198703466407513,0.06385659661024023,0.593493901067574,0.810088152747525,0.1790570936698595,0.3625218358356376,0.9732454045831688,0.9336804554165392,0.011455114597390707,0.915712547579214,0.9469778622110114,2.125001626568017,13.005558143234984,1.3679730821576515,1.0166956766553894,0.19,0.5815,0.007166666666666667,1.7333040048201849,0.059338474031219515,1.7341617582366955,0.9028077753779697
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p36_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,1.0,1.3580511528512091,1.3580511528512091,0.4128919687960133,0.03846522777506263,0.3414250370515483,0.49115684913840224,0.6085404591435937,0.03894104038993011,0.5381285916268553,0.6717766574388706,0.9436551454767644,0.0422075105986209,0.8382531679808685,0.99,0.9336975330063725,0.014941144879153835,0.9051489038036991,0.9468120641304916,1.0488410894306774,1.6238373525165868,1.0019494874375894,2.79259244541038,0.21000000000000002,0.735,0.005333333333333334,1.6795809846358518,0.07923255770468529,1.679525808478921,0.9308855291576674
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,1.0,1.6975639410640113,0.8487819705320057,0.3678673936507173,0.027657080371953347,0.3163266515818452,0.421307281443597,0.2558145296134903,0.0489145484095458,0.16092772904020008,0.3419457082070322,0.5484261977090373,0.20065282649242872,0.19370685348724215,0.8964923768060651,0.9333694006113108,0.00730171439157936,0.9198004355406758,0.9431281729427313,1.0769820855803436,1.812010039943821,1.2055400221390806,1.6692241067867857,0.17099999999999999,0.4095,0.005,1.7690304847203662,0.12921094131885724,1.766213745063295,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,1.0,1.6975639410640113,1.0185383646384067,0.3563293864634172,0.04443709784017856,0.27158401771105306,0.44734227589051034,0.2609208997232236,0.03359267833823407,0.22012575138149418,0.333919172329558,0.5963333343349667,0.20145699776237197,0.2698346914358601,0.9003257627398049,0.9325654689790304,0.010975711877981359,0.9109827837331816,0.950096613232299,1.1804292199266122,1.59823450786378,3.59834583368615,1.2263870388471518,0.193,0.4395,0.006,1.7666827283863715,0.12057037031927106,1.764470163347328,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,1.0,1.6975639410640113,1.1882947587448078,0.36515248069307016,0.04808246023322782,0.2728529296483555,0.4598747479531251,0.31536518491577803,0.04952451226170524,0.22856484688569273,0.4274269734811051,0.7466480163807347,0.14283055415910542,0.5312093345498397,0.955573403325532,0.9282838718584527,0.01074190468114255,0.908462899069694,0.9492990206764015,0.999285578155026,1.0078135778573636,1.9752109806183904,1.6024184736421432,0.21,0.5,0.006,1.7544766772167157,0.11756605280684103,1.7524267352266738,0.937365010799136
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,1.0,1.6975639410640113,1.3580511528512091,0.27439769566750694,0.0946136211913326,0.10119578840768322,0.40670506181890104,0.2104006286851021,0.12835021283230322,0.05539593571329389,0.3684070415144055,0.8186553798713434,0.11271762697316841,0.5410408390423826,0.9752247987041547,0.930351993294318,0.007695628110662259,0.917758893566757,0.9409167902510208,1.9698576631783957,9.037791034940165,1.000556534070589,2.1962340079744274,0.1885,0.567,0.006500000000000001,1.758035842467663,0.03213481550487057,1.7596434147615283,0.9416846652267818
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,1.0,2.0370767292768135,0.8487819705320057,0.5170074938870116,0.027044663857460006,0.46365552905329616,0.5709053301439697,0.7577308579407706,0.025378637204888532,0.7115735712155398,0.809432526900391,0.3337096954887375,0.08115251352104587,0.12712343382538685,0.48094248709352244,0.6331855215171678,0.01158341057649793,0.6208465432247575,0.6496408732677348,0.999658180715137,1.0445211763728695,1.4418187274231098,10.304162462059514,0.196,0.3375,0.005333333333333334,1.8246862891739115,0.2690186840181114,1.8066983757761819,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,1.0,2.0370767292768135,1.0185383646384067,0.36217561408506727,0.03519309140927388,0.28768893600019474,0.42717012226765094,0.25601154453390906,0.05231507050264393,0.18497804575132507,0.3712212192381227,0.3399960745099841,0.1718275428219572,-0.06372671289850079,0.6103380526098684,0.9309897150626486,0.016006111726285313,0.8855743443649956,0.9444628620579308,1.0045205429680049,1.9783068862169089,1.6954172254185533,1.5160248188054146,0.20650000000000002,0.3355,0.006166666666666667,1.7734333761568588,0.1300241812073741,1.7705735116922032,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,1.0,2.0370767292768135,1.1882947587448078,0.3715855123872684,0.039040903085405324,0.30981904221444095,0.44802465190261676,0.22636341730048481,0.051022393081065105,0.17385542022912526,0.3589221919260969,0.22171130763801036,0.257165470517896,-0.224588552829807,0.5742343106306631,0.9325946531669989,0.01377032124612407,0.8961604464745507,0.94755404318007,1.233993213446735,1.5763085435534243,1.5955817963574401,1.0016642637674942,0.192,0.33999999999999997,0.008,1.7735968190781566,0.14000345059707123,1.7699748701626248,0.9676025917926566
AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,1.0,2.0370767292768135,1.3580511528512091,0.2389869750020019,0.11009697419650566,0.10815390647064947,0.42641090587493974,0.1481270995930833,0.10318819003565802,0.043506097059766706,0.33276456445816277,0.6224906735142038,0.14941554029970755,0.3713832797729342,0.8491306899720371,0.9366411032650344,0.0087248475205558,0.921998470046294,0.9559992767533826,4.431265904688703,3.9795882714238764,1.7582652901012479,1.508066195069213,0.196,0.4165,0.005333333333333334,1.7630461483265718,0.006289368155251816,1.764941945248162,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,2.5,1.3580511528512091,0.8487819705320057,0.44998306725261283,0.053330403016272815,0.33509613999197674,0.5376519846021692,0.6981100144491268,0.16509664626210824,0.4579715980685796,0.9206232111233332,0.6912794874770933,0.21496728957129554,0.40821482398938497,0.9750501793607386,0.7942139571274794,0.15458247814695084,0.6065783796240386,0.957795254274291,1.9889451896266612,4.891790398741957,6.087955201348895,24.814027752760197,0.197,0.5595,0.005833333333333333,1.7361731848616926,0.165633189388309,1.7301237082298546,0.9265658747300216
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,2.5,1.3580511528512091,1.0185383646384067,0.48871564280525054,0.03095860875608927,0.4280466150574393,0.5508486311096665,0.6241344983606506,0.03815469256558878,0.5441131838612953,0.6964734112730879,0.7938556553486242,0.08145308614541276,0.6072718039490719,0.9503211771102571,0.6342405744136628,0.0067969954845830405,0.6159140655691934,0.6419539670807418,1.012373865842277,1.6744590779895783,1.0256536111288719,1.257905212805275,0.181,0.503,0.007833333333333333,1.7543291069265057,0.2119489904407816,1.7433624496909463,0.9071274298056156
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,2.5,1.3580511528512091,1.1882947587448078,0.28638006764003304,0.12331358999211506,0.11707585102449665,0.46242284077684576,0.3069061519699671,0.2513656683245455,0.04829444611624168,0.6091951186669465,0.8394374578867317,0.13360664796444624,0.5897955754977908,0.9833609844417376,0.9364235766454898,0.006382395920199261,0.926027477557322,0.9501024316266165,5.638241194170627,17.014978177936754,1.7902422644896838,0.9994365235303915,0.185,0.6365000000000001,0.005333333333333333,1.724757682256414,0.01274368784701612,1.7265761630373355,0.9136069114470843
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,2.5,1.3580511528512091,1.3580511528512091,0.4137288821834737,0.038463539969310546,0.34036289036113243,0.4883230896771282,0.6739070109332466,0.05820691522075548,0.5876168870285745,0.7827344578768503,0.9015676299546113,0.052111716248752354,0.7807610223448399,0.9848901917960848,0.9469682667029237,0.0074594324172394385,0.9363734185631557,0.960401963390649,1.019743676638319,1.6560201458670945,1.1649359132828478,1.8707200086282196,0.1885,0.699,0.005333333333333333,1.671529261010921,0.07353846235857106,1.6717171113533724,0.9330453563714903
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,2.5,1.6975639410640113,0.8487819705320057,0.4186002765134762,0.08908137347053982,0.23078263301726035,0.5417599916113904,0.4217499626498784,0.3562000514283417,0.05883427052773702,0.8204919916057107,0.4185288178166504,0.12969643697409605,0.17635996729313047,0.6448351917446025,0.7792137646245575,0.1412456354517836,0.6177209143069122,0.9269643667023293,2.869155614199657,24.03484238302171,2.030073960626106,23.887381357708218,0.1955,0.3555,0.0061666666666666675,1.7798510032190706,0.17596600064376264,1.7730469252539343,0.9416846652267818
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,2.5,1.6975639410640113,1.0185383646384067,0.3821954655293508,0.03482447304176964,0.3193648745918459,0.46480567632648323,0.2679397672996059,0.038619145912874506,0.231579754224387,0.3890367680194311,0.6755566970466275,0.2089396350269826,0.3400398701934805,0.9649979985293081,0.9171423449802893,0.018859464104338818,0.886450121882073,0.9497503085607993,1.0016502497800783,1.028473775269275,2.4104176453229376,1.2176345282005274,0.2105,0.4815,0.0085,1.7597892525870114,0.1400877921313818,1.7561020194898613,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,2.5,1.6975639410640113,1.1882947587448078,0.34824266837616025,0.035392578655117926,0.2864685614244511,0.426835731093275,0.29455267157517107,0.048105011557460504,0.24871302622250505,0.42576200094002264,0.5692065567445738,0.13817696855977116,0.25178569957874136,0.8202045209667345,0.9218759367446874,0.019652431215022935,0.8990918557646749,0.9472400950214772,1.0429264252701378,1.3788899129646695,1.0021922990845231,1.6501473738811143,0.196,0.3885,0.008833333333333334,1.7584995628926565,0.10749266196216714,1.7571096622238875,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,2.5,1.6975639410640113,1.3580511528512091,0.36801728815908363,0.04372371647606647,0.2836227190712771,0.4871567358656826,0.306013809263465,0.043507567062583415,0.2549236086886623,0.4184841370898408,0.5637166808493119,0.33081423699873214,-0.14767223529997905,0.8943393121973687,0.9277184710818912,0.022835296221931527,0.8973986819603957,0.9538929376651697,1.2054044605244476,1.062309395187725,1.4922132536035315,2.125441127932129,0.203,0.4535,0.0075,1.7591960945222174,0.12566543223850749,1.7565999985895688,0.9330453563714903
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,2.5,2.0370767292768135,0.8487819705320057,0.47221153464908305,0.06324235964532869,0.37070617362763086,0.5740469165648739,0.4654841519462561,0.25519268379268173,0.16129561477000365,0.7714876261628243,0.3692260940987491,0.16754938436264516,0.007575921339407417,0.6101990805157225,0.7726502643244252,0.15207686421957592,0.6172205218916494,0.9501390987101471,2.9815252796956098,9.325562448553447,1.2832697871571936,17.883703424264834,0.217,0.354,0.006666666666666666,1.787478319681662,0.22904890514132997,1.7746598378552232,0.9676025917926566
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,2.5,2.0370767292768135,1.0185383646384067,0.45029159569947264,0.06601216808911968,0.33391308684431376,0.5619454516852922,0.41692234447376675,0.15223633426881109,0.20846087989508186,0.6380615934696864,0.5580673215073525,0.19077886009853837,0.10247168371436692,0.8399846380328967,0.8054660325550079,0.15476679480899722,0.649285863988287,0.9632779113461613,2.2830219500598856,5.245113583997304,2.1659771780933084,52.99366618330612,0.1865,0.41600000000000004,0.007166666666666667,1.7768674176011894,0.2093385930579629,1.766401486174827,0.9719222462203023
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,2.5,2.0370767292768135,1.1882947587448078,0.35972140153643994,0.03927994545093585,0.2841457899949254,0.44415886346473865,0.28489338063208247,0.03284114324786899,0.24079574556878183,0.38663366180973535,0.18977233075113023,0.1878805122414256,-0.12238550102367655,0.5831763177548573,0.9207640298919023,0.013700733404471583,0.8889915185401396,0.9383637986352493,1.1501321388953836,1.0014410374263,1.353420196198563,1.3422394290818076,0.1945,0.3395,0.008,1.7725348759314683,0.1287542180847181,1.7697646626534966,0.9654427645788337
AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,2.5,2.0370767292768135,1.3580511528512091,0.3787639822465431,0.045882289491342154,0.292711514869216,0.4612239420566037,0.30195748282829166,0.03783068114319163,0.250813808471255,0.3945261651577202,0.5570174622407518,0.30156499168376405,0.05712074624521908,0.9409900481170166,0.9258805698228467,0.013310915662431196,0.9061914723708293,0.9410594737314489,1.0025766148540711,1.407439466397999,5.007604575686325,4.1069098957661785,0.19,0.45199999999999996,0.008833333333333332,1.7651039676757143,0.139270864814295,1.7615042903976268,0.9697624190064795
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,5.0,1.3580511528512091,0.8487819705320057,0.4883872965506932,0.030658952346322894,0.4299139530169066,0.5497723493153501,0.8242651056951816,0.03400140931040465,0.7501459442405536,0.8866775687044666,0.4841404613553346,0.06427845591298229,0.37306615984402075,0.6067331122643347,0.6384673599381184,0.00620960169924896,0.6271931487091601,0.644578978902837,1.0031410410490678,1.006629227499432,1.0275826369969445,1.6336159149178244,0.218,0.3695,0.006,1.7985589110225864,0.22214874609778493,1.7867173909003917,0.9157667386609071
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,5.0,1.3580511528512091,1.0185383646384067,0.4914162100735977,0.03357583812217927,0.4268011298218407,0.5596310652847923,0.6432380929646538,0.04364614927044855,0.576293991272349,0.7362346499925722,0.7872093800943857,0.13207598053144343,0.5923462850747266,0.9873107306125091,0.6280424535667496,0.00683762415982653,0.6204634093493118,0.6367305403287348,1.1252420411786987,1.0774052786338106,2.5517477750343205,7.80875635361107,0.1985,0.5834999999999999,0.0061666666666666675,1.75971524504436,0.2122006884211255,1.7487634883939558,0.9136069114470843
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,5.0,1.3580511528512091,1.1882947587448078,0.40022547986233187,0.03474266153368296,0.3333456793886763,0.4684715730145708,0.5154800176022445,0.0332697206445152,0.462630043155923,0.5810445542925394,0.9466853821124629,0.06036737312233346,0.7379354992268239,0.99,0.9229848090979804,0.019562531535272723,0.8699063063654165,0.9442999584457885,1.0137049732726529,1.1149424071207148,1.0136910671432795,1.1224388479223801,0.2175,0.7495,0.007,1.6947730684039315,0.09621908617688074,1.6938697132404048,0.91792656587473
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,5.0,1.3580511528512091,1.3580511528512091,0.4127267367060536,0.0373282375101783,0.34130857514801216,0.4857965513457457,0.6080867778615201,0.03833924452350535,0.5405254796361343,0.669770659783157,0.9276990000099736,0.041244004386555067,0.8329315124511457,0.9857789715671591,0.926996193042071,0.012223229048528485,0.9071117800942932,0.9397334210807392,1.024625045238144,1.9007000471836433,1.0630117178315683,5.494163078956421,0.2155,0.7284999999999999,0.006333333333333333,1.6862585590367276,0.08519489053047714,1.6859266712148215,0.9287257019438445
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,5.0,1.6975639410640113,0.8487819705320057,0.5053774137899358,0.030427451732637285,0.445024943550752,0.5632020000718096,0.7699548604028095,0.041136281983755435,0.6936139534647326,0.8504396220171286,0.41675068059905,0.08491564842640557,0.24154810940998553,0.5739113452549167,0.6295443260490705,0.007711201737096651,0.6160424480968667,0.6367892586193045,1.0091042217839747,1.7273635543097616,1.2299345754574844,3.562388699602735,0.2,0.353,0.006,1.8132881903440015,0.251055088537974,1.7977669180533777,0.9438444924406048
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,5.0,1.6975639410640113,1.0185383646384067,0.3610817796364044,0.036637231293615825,0.2820859956130474,0.4255938856124,0.29169000299439524,0.038839439735986796,0.22374990567327738,0.35663002061122806,0.663030777052429,0.09634519561303234,0.46101817205321344,0.8232071979615394,0.9367937199373791,0.010452773640412598,0.9266187446421791,0.9493831454684871,1.0051824247836798,1.7175763674362863,1.2522417565122133,1.7721147543962759,0.1975,0.477,0.007333333333333333,1.7666704047575403,0.12072387917746737,1.764447278436018,0.9352051835853131
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p19,"Beta(2,3)",2.0,3.0,10.0,5.0,1.6975639410640113,1.1882947587448078,0.36487975503982784,0.036195771815194205,0.29721297496415666,0.4480659954669966,0.3600929100638415,0.043398531459314285,0.27713886538338744,0.4344768216601977,0.6835557008350255,0.2528032368758156,0.17013949553511556,0.9844457269752473,0.9302109347442528,0.013819452905691261,0.9113750135016142,0.9450594141377563,1.0678002546346663,1.2080835689766856,1.2171718209611826,2.0914506056936926,0.20900000000000002,0.519,0.0075,1.7522944986542988,0.11257990654323748,1.7505657722824441,0.937365010799136
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p36,"Beta(2,3)",2.0,3.0,10.0,5.0,1.6975639410640113,1.3580511528512091,0.3630931981914999,0.03647345080021997,0.29650737871154137,0.4356105663743898,0.36865876973218453,0.042494029159763434,0.27551155165901375,0.43243047300411275,0.7689867997497472,0.16835986126237842,0.41492240736638997,0.967450635937084,0.9291848214651952,0.008171301305360817,0.9043816426144698,0.944171062489756,0.9998382712122544,1.5708038196318983,1.2076817936284931,1.6328265991924338,0.20700000000000002,0.546,0.005666666666666667,1.7525443740754094,0.11223911632138972,1.750838363113303,0.937365010799136
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC0p849,"Beta(2,3)",2.0,3.0,10.0,5.0,2.0370767292768135,0.8487819705320057,0.44632179642539754,0.0736954991277178,0.33057297624745346,0.5612973545116012,0.5004014988636555,0.25188447446633105,0.19493859048806195,0.8032307377424723,0.23017560208243196,0.16074989284708854,-0.026259196168711748,0.5369576899340647,0.7775339946146973,0.15698194876666843,0.5893828780745363,0.9386471998891412,3.2553840585061344,8.272651013769723,1.760669511169074,15.6397737320614,0.21150000000000002,0.32499999999999996,0.005666666666666667,1.7889128374726468,0.20919347257364856,1.7785610385845303,0.9654427645788337
AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p02,"Beta(2,3)",2.0,3.0,10.0,5.0,2.0370767292768135,1.0185383646384067,0.37177093464373157,0.04235129331554781,0.2707893910356467,0.43890542130629945,0.2819130687279892,0.0464965675820037,0.2229321855473996,0.3936422863515551,0.4046096543513319,0.21141626912552341,-0.025760224267230757,0.7302403187605118,0.9322649431058406,0.017593163321834523,0.9085870856161398,0.9491729550528517,1.1817949769412095,1.2072101223567446,1.4774814431692185,5.179572942187513,0.1985,0.3615,0.007666666666666666,1.7732654367908436,0.13873737396108,1.769742015297402,0.9654427645788337
