Model,Z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,Rhat_mu,Rhat_tau,tau_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p36_sigC1p36,0.9,10.0,1.0,1.3580511528512091,1.3580511528512091,0.35001027970231585,0.031337363742786166,0.2813199567711676,0.4065601305422292,0.5267990250726473,0.035162536543883176,0.4688041367798145,0.6209673250219419,1.0379839219113414,1.0614122120864824,0.195,1.7750508452519256,0.12030358383133839,1.772884979219474,0.896328293736501
Ind_FixedZ0p9_muSD5_HC2p5_sigY2p04_sigC0p849,0.9,5.0,2.5,2.0370767292768135,0.8487819705320057,0.3959004032410072,0.038892925555698094,0.3142373439182215,0.4642178192087658,0.22610148212548378,0.057067406276333804,0.1545034054342447,0.36992414460364853,1.2124269470423519,1.237215563077805,0.199,1.775078541470521,0.16513790132646114,1.7692920654820539,0.9654427645788337
Ind_FixedZ0p9_muSD10_HC2p5_sigY2p04_sigC0p849,0.9,10.0,2.5,2.0370767292768135,0.8487819705320057,0.3959138822821548,0.038893545468625744,0.3142503267638722,0.4642313976222864,0.22610148212548378,0.057067406276333804,0.1545034054342447,0.36992414460364853,1.2124310490555985,1.237215563077805,0.199,1.775079786522821,0.16515128394081702,1.769292065482054,0.9654427645788337
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p36_sigC1p19,0.9,5.0,5.0,1.3580511528512091,1.1882947587448078,0.3573530296841461,0.029173297561756108,0.2992232674438217,0.41538554220049667,0.4807779624030338,0.07348940246563238,0.3526428838719384,0.5956863640654506,1.0051059224310224,1.2274322278736485,0.21200000000000002,1.7751610079919817,0.13034976126372624,1.7722837071749131,0.896328293736501
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p36_sigC1p19,0.9,10.0,5.0,1.3580511528512091,1.1882947587448078,0.3573633920347317,0.029173666232779467,0.29923253210499384,0.4153968566171749,0.4807779624030338,0.07348940246563238,0.3526428838719384,0.5956863640654506,1.0051069278005866,1.2274322278736485,0.21200000000000002,1.7751617563423323,0.13035995223532637,1.7722837071749131,0.896328293736501
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p7_sigC1p36,0.9,5.0,2.5,1.6975639410640113,1.3580511528512091,0.35903360458111805,0.03579507916068645,0.2922906251464034,0.42701037135703845,0.31200128021822077,0.045198991020608266,0.21841228168941276,0.40220076157452544,1.000160006838183,1.4182998774115996,0.21000000000000002,1.7754374451415882,0.12909649228046244,1.7726531077097178,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p7_sigC1p36,0.9,10.0,2.5,1.6975639410640113,1.3580511528512091,0.3590480489018526,0.035795690923942705,0.2923047207806102,0.4270264154895263,0.31200128021822077,0.045198991020608266,0.21841228168941276,0.40220076157452544,1.00016014882325,1.4182998774115996,0.21000000000000002,1.7754384900913194,0.1291108624631322,1.772653107709718,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p36_sigC1p36,0.9,5.0,2.5,1.3580511528512091,1.3580511528512091,0.34707653044971415,0.0371535290615102,0.2753223987323359,0.41852564406129056,0.532505001953946,0.043455213955263396,0.4366492055603443,0.6161027365415284,0.9995964583988511,1.0397167646297292,0.1985,1.7755008904237326,0.1180590547847557,1.7734877182504052,0.896328293736501
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p36_sigC1p36,0.9,10.0,2.5,1.3580511528512091,1.3580511528512091,0.34708735875669555,0.037154158644889114,0.2753331034730176,0.4185370282845618,0.532505001953946,0.043455213955263396,0.4366492055603443,0.6161027365415284,0.9995965203764899,1.0397167646297292,0.1985,1.7755015995918706,0.11806971954948196,1.7734877182504052,0.896328293736501
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p7_sigC1p36,0.9,5.0,1.0,1.6975639410640113,1.3580511528512091,0.3542891620626801,0.03812512019521851,0.2744145047066482,0.4184804743130099,0.3329745025783095,0.04688143286206091,0.2515033821789027,0.4224922787800932,1.0103360224556477,1.0158780680025,0.20700000000000002,1.7755501596808974,0.13146585181628118,1.7725917331348395,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC1p36,0.9,10.0,1.0,1.6975639410640113,1.3580511528512091,0.3543035494114917,0.03812582313096955,0.2744265764161151,0.41849675183101875,0.3329745025783095,0.04688143286206091,0.2515033821789027,0.4224922787800932,1.0103371518941262,1.0158780680025,0.20700000000000002,1.7755512189651217,0.13148015751225997,1.7725917331348398,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p7_sigC0p849,0.9,5.0,1.0,1.6975639410640113,0.8487819705320057,0.3968717412787914,0.026226768973981067,0.34479396193651457,0.44698695226309787,0.21757876024943426,0.04366333051210079,0.155265560906906,0.30813480878351507,1.1147229439164408,3.5316408510801356,0.2135,1.775774696432178,0.16719852654609355,1.7697981253479036,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC0p849,0.9,10.0,1.0,1.6975639410640113,0.8487819705320057,0.39688291851411445,0.026227020973580976,0.34480423624346845,0.44699848522884794,0.21757876024943426,0.04366333051210079,0.155265560906906,0.30813480878351507,1.114722493516486,3.5316408510801356,0.2135,1.7757757416800777,0.16720962750338741,1.7697981253479036,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p7_sigC1p02,0.9,5.0,2.5,1.6975639410640113,1.0185383646384067,0.3829351955625995,0.030469417239056436,0.3337499251409889,0.44556784568415253,0.23640404276374963,0.035256012426762025,0.17418198149192046,0.2996663359661311,1.13498734876829,1.3724272205786796,0.192,1.776062222841157,0.14851168435591636,1.7717565460680298,0.9330453563714903
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p7_sigC1p02,0.9,10.0,2.5,1.6975639410640113,1.0185383646384067,0.3829479030161115,0.030469887497708747,0.33376238101460165,0.4455816595060377,0.23640404276374963,0.035256012426762025,0.17418198149192046,0.2996663359661311,1.1349928483956198,1.3724272205786796,0.192,1.7760632795404334,0.14852432096690354,1.7717565460680296,0.9330453563714903
Ind_FixedZ0p9_muSD5_HC2p5_sigY2p04_sigC1p19,0.9,5.0,2.5,2.0370767292768135,1.1882947587448078,0.37419879231210174,0.0466865514950594,0.28120549597430033,0.4707507735275619,0.25049931459093405,0.04960863457637689,0.18575717133527986,0.3587736829508153,1.4141743603182388,1.0289667543423282,0.2215,1.7762866153572552,0.14679311547810772,1.7721254765181464,0.9697624190064795
Ind_FixedZ0p9_muSD10_HC2p5_sigY2p04_sigC1p19,0.9,10.0,2.5,2.0370767292768135,1.1882947587448078,0.3742164399209644,0.04668799993903134,0.2812218687784875,0.470771334258681,0.25049931459093405,0.04960863457637689,0.18575717133527986,0.3587736829508153,1.4142017213460871,1.0289667543423282,0.2215,1.7762880675897976,0.1468106873368987,1.7721254765181464,0.9697624190064795
Ind_FixedZ0p9_muSD5_HC5p0_sigY2p04_sigC1p19,0.9,5.0,5.0,2.0370767292768135,1.1882947587448078,0.3686246143395448,0.04430715360715477,0.29168879588058977,0.4374877112669755,0.27920267766157864,0.055173681839424414,0.16807447719577173,0.3659766552036852,1.246240295952808,1.2020179647462481,0.219,1.7765152993064177,0.13874464938471057,1.7730048074490983,0.9654427645788337
Ind_FixedZ0p9_muSD10_HC5p0_sigY2p04_sigC1p19,0.9,10.0,5.0,2.0370767292768135,1.1882947587448078,0.3686418972090116,0.04430838920854305,0.29170548268618196,0.43750694825594033,0.27920267766157864,0.055173681839424414,0.16807447719577173,0.3659766552036852,1.2462392732225716,1.2020179647462481,0.219,1.7765166418368774,0.1387618383652026,1.7730048074490983,0.9654427645788337
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p36_sigC1p02,0.9,5.0,1.0,1.3580511528512091,1.0185383646384067,0.3602431674117808,0.029714888082078166,0.2985501909515736,0.41701650786827993,0.4520887490926254,0.0654109288999902,0.34077550950569196,0.5511234110417224,1.0761639145490254,1.2316885974090948,0.1935,1.776726470272427,0.12733985740944845,1.774074186661784,0.8984881209503239
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p36_sigC1p02,0.9,10.0,1.0,1.3580511528512091,1.0185383646384067,0.36025274028074183,0.029715242646705078,0.29855881717299604,0.4170273266204015,0.4520887490926254,0.0654109288999902,0.34077550950569196,0.5511234110417224,1.0761641128828445,1.2316885974090948,0.1935,1.7767271429598603,0.12734924282715335,1.774074186661784,0.8984881209503239
Ind_FixedZ0p9_muSD5_HC2p5_sigY2p04_sigC1p36,0.9,5.0,2.5,2.0370767292768135,1.3580511528512091,0.37985630403530485,0.04449854899918822,0.29873218582169414,0.4744994087924545,0.27408203402025627,0.06060489411771666,0.18127674453945533,0.3888132765495147,1.0181847339182133,0.999913351176304,0.213,1.7769262603207874,0.14500864610885064,1.77291518609894,0.9676025917926566
Ind_FixedZ0p9_muSD10_HC2p5_sigY2p04_sigC1p36,0.9,10.0,2.5,2.0370767292768135,1.3580511528512091,0.3798760469077615,0.04449970407329872,0.29874896284869046,0.4745211337632944,0.27408203402025627,0.06060489411771666,0.18127674453945533,0.3888132765495147,1.0181867903744604,0.999913351176304,0.213,1.7769278651537919,0.14502831030083735,1.77291518609894,0.9676025917926566
Ind_FixedZ0p9_muSD5_HC1p0_sigY1p7_sigC1p19,0.9,5.0,1.0,1.6975639410640113,1.1882947587448078,0.36754386893140384,0.03912317184655532,0.3066139412125489,0.460996462296983,0.29754521084536084,0.042961532720057274,0.24129530381450015,0.3957376547431072,1.3550583436345873,1.0025884577781488,0.21300000000000002,1.7770074411753884,0.13437790285451126,1.7738359305157259,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC1p0_sigY1p7_sigC1p19,0.9,10.0,1.0,1.6975639410640113,1.1882947587448078,0.36755748150694023,0.039124005866310534,0.30662617942720544,0.46101199754127486,0.29754521084536084,0.042961532720057274,0.24129530381450015,0.3957376547431072,1.3550686114282158,1.0025884577781488,0.21300000000000002,1.777008464145516,0.13439142988926325,1.7738359305157259,0.9352051835853131
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p36_sigC0p849,0.9,5.0,2.5,1.3580511528512091,0.8487819705320057,0.376887739566579,0.023859770138964165,0.3324072664018918,0.4227776835195992,0.3396002282570423,0.03939890560956863,0.26922234598317546,0.41210550804610846,1.0429459956138099,1.3903211693815467,0.223,1.777224680444906,0.14641643322914702,1.7730989906121548,0.8855291576673866
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p36_sigC0p849,0.9,10.0,2.5,1.3580511528512091,0.8487819705320057,0.3768962824907934,0.023859963083856964,0.33241554746441637,0.4227863215504552,0.3396002282570423,0.03939890560956863,0.26922234598317546,0.41210550804610846,1.0429459289510534,1.3903211693815467,0.223,1.7772253729409302,0.14642483861038033,1.7730989906121546,0.8855291576673866
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC0p849,0.9,5.0,1.0,2.0370767292768135,0.8487819705320057,0.38345943277650957,0.026310845461238463,0.3303826010867908,0.43036378185114704,0.18809871289705635,0.036804795586407764,0.14552088619348202,0.28092527906134085,1.2822004718794924,1.1478294405704557,0.2025,1.777346187079707,0.1533144988841053,1.7726366887821676,0.9654427645788337
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC0p849,0.9,10.0,1.0,2.0370767292768135,0.8487819705320057,0.3834724586141484,0.026311239483118733,0.33039505526525137,0.43037792211497994,0.18809871289705635,0.036804795586407764,0.14552088619348202,0.28092527906134085,1.28221531350333,1.1478294405704557,0.2025,1.7773473052001916,0.15332746050103171,1.7726366887821676,0.9654427645788337
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p36_sigC1p02,0.7,5.0,1.0,1.3580511528512091,1.0185383646384067,0.40301015807719426,0.021904081008023404,0.35991375568796874,0.44280977377294434,0.21004324311481615,0.04996497393504549,0.15250410623658797,0.29034068901568505,1.0625616721873126,2.423490308632525,0.196,1.7774082919901648,0.17328513793466854,1.770854470237476,0.8812095032397408
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p36_sigC1p02,0.7,10.0,1.0,1.3580511528512091,1.0185383646384067,0.40301731085894876,0.021904208501684,0.3599205921259628,0.44281701183058153,0.21004324311481615,0.04996497393504549,0.15250410623658797,0.29034068901568505,1.0625617421143967,2.423490308632525,0.196,1.7774089802070159,0.17329219692238387,1.770854470237476,0.8812095032397408
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p7_sigC1p36,0.7,5.0,1.0,1.6975639410640113,1.3580511528512091,0.4038692791672845,0.03235808921467872,0.35459051879283837,0.46901732483294784,0.20788290132713297,0.038547392771909515,0.13816512057741503,0.27525683924002997,1.057706490310327,1.0494965909510585,0.202,1.7775929811811575,0.17443515954881622,1.770927100364506,0.937365010799136
